artist_name,artist_id,track_name,track_id,lyric,sentiment,sentiment_score
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,Circles,21jGcNKet2qwijlDFuPiPb,"We couldn't turn around
'Til we were upside down
I'll be the bad guy now
But, no, I ain't too proud

I couldn't be there
Even when I tried
You don't believe it
We do this every time

Seasons change and our love went cold
Feed the flame 'cause we can't let it go
Run away, but we're running in circles
Run away, run away

I dare you to do something
I'm waiting on you again
So I don't take the blame
Run away, but we're running in circles
Run away, run away, run away
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,58.220000000000006
Post Malone,246dkjvS1zLTtiykXe5h60,rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt,"Hahahahaha
Tank God
Ayy, ayy

I've been fuckin' hoes and poppin' pillies
Man, I feel just like a rockstar (ayy, ayy)
All my brothers got that gas
And they always be smokin' like a Rasta
Fuckin' with me, call up on a Uzi
And show up, man, them the shottas
When my homies pull up on your block
They make that thing go grrra-ta-ta-ta (ta, pow, pow, pow, ayy, ayy)

Switch my whip, came back in black
I'm startin' sayin', ""Rest in peace to Bon Scott"" (Scott, ayy)
Close that door, we blowin' smoke
She ask me light a fire like I'm Morrison ('son, ayy)
Act a fool on stage
Prolly leave my fuckin' show in a cop car (car, ayy)
Shit was legendary
Threw a TV out the window of the Montage

Cocaine on the table, liquor pourin', don't give a damn
Dude, your girlfriend is a groupie, she just tryna get in
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,33.09
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,Circles,21jGcNKet2qwijlDFuPiPb,"We couldn't turn around
'Til we were upside down
I'll be the bad guy now
But, no, I ain't too proud

I couldn't be there
Even when I tried
You don't believe it
We do this every time

Seasons change and our love went cold
Feed the flame 'cause we can't let it go
Run away, but we're running in circles
Run away, run away

I dare you to do something
I'm waiting on you again
So I don't take the blame
Run away, but we're running in circles
Run away, run away, run away
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,58.220000000000006
Post Malone,246dkjvS1zLTtiykXe5h60,Circles,21jGcNKet2qwijlDFuPiPb,"We couldn't turn around
'Til we were upside down
I'll be the bad guy now
But, no, I ain't too proud

I couldn't be there
Even when I tried
You don't believe it
We do this every time

Seasons change and our love went cold
Feed the flame 'cause we can't let it go
Run away, but we're running in circles
Run away, run away

I dare you to do something
I'm waiting on you again
So I don't take the blame
Run away, but we're running in circles
Run away, run away, run away
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,58.220000000000006
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,Circles,21jGcNKet2qwijlDFuPiPb,"We couldn't turn around
'Til we were upside down
I'll be the bad guy now
But, no, I ain't too proud

I couldn't be there
Even when I tried
You don't believe it
We do this every time

Seasons change and our love went cold
Feed the flame 'cause we can't let it go
Run away, but we're running in circles
Run away, run away

I dare you to do something
I'm waiting on you again
So I don't take the blame
Run away, but we're running in circles
Run away, run away, run away
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,58.220000000000006
Post Malone,246dkjvS1zLTtiykXe5h60,rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt,"Hahahahaha
Tank God
Ayy, ayy

I've been fuckin' hoes and poppin' pillies
Man, I feel just like a rockstar (ayy, ayy)
All my brothers got that gas
And they always be smokin' like a Rasta
Fuckin' with me, call up on a Uzi
And show up, man, them the shottas
When my homies pull up on your block
They make that thing go grrra-ta-ta-ta (ta, pow, pow, pow, ayy, ayy)

Switch my whip, came back in black
I'm startin' sayin', ""Rest in peace to Bon Scott"" (Scott, ayy)
Close that door, we blowin' smoke
She ask me light a fire like I'm Morrison ('son, ayy)
Act a fool on stage
Prolly leave my fuckin' show in a cop car (car, ayy)
Shit was legendary
Threw a TV out the window of the Montage

Cocaine on the table, liquor pourin', don't give a damn
Dude, your girlfriend is a groupie, she just tryna get in
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,33.09
Post Malone,246dkjvS1zLTtiykXe5h60,Circles,21jGcNKet2qwijlDFuPiPb,"We couldn't turn around
'Til we were upside down
I'll be the bad guy now
But, no, I ain't too proud

I couldn't be there
Even when I tried
You don't believe it
We do this every time

Seasons change and our love went cold
Feed the flame 'cause we can't let it go
Run away, but we're running in circles
Run away, run away

I dare you to do something
I'm waiting on you again
So I don't take the blame
Run away, but we're running in circles
Run away, run away, run away
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,58.220000000000006
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,Sunflower - Spider-Man: Into the Spider-Verse,0RiRZpuVRbi7oqRdSMwhQY,"Ayy, ayy, ayy, ayy (ooh)
Ooh, ooh, ooh, ooh (ooh)

Ayy, ayy
Ooh, ooh, ooh, ooh

Needless to say, I keep her in check
She was a bad-bad, nevertheless (yeah)
Callin' it quits now, baby, I'm a wreck (wreck)
Crash at my place, baby, you're a wreck (wreck)

Needless to say, I'm keeping her in check
She was all bad-bad, nevertheless
Callin' it quits now, baby, I'm a wreck
Crash at my place, baby, you're a wreck

Thinkin' in a bad way, losin' your grip
Screamin' at my face, baby, don't trip
Someone took a big L, don't know how that felt
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,97.23
Post Malone,246dkjvS1zLTtiykXe5h60,Congratulations,3a1lNhkSLSkpJE4MSHpDu9,"Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah (hey)

My momma called, seen you on TV, son
Said shit done changed ever since we was on
I dreamed it all ever since I was young
They said I wouldn't be nothing
Now they always say, ""Congratulations"" (uh, uh, uh)
Worked so hard, forgot how to vacation (uh-huh)
They ain't never had the dedication (uh, uh)
People hatin', say we changin and look, we made it (uh, uh)
Yeah, we made it (uh, uh)

They was never friendly, yeah
Now I'm jumping out the Bentley, yeah
And I know I sound dramatic, yeah
But I know I had to have it, yeah
For the money, I'm a savage, yeah
I be itching like a addict, yeah
I'm surrounded, twenty bad bitches, yeah
But they didn't know me last year, yeah
Everyone wanna act like they important
(Yeah, yeah, yeah, yeah, yeah)
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,97.52
Post Malone,246dkjvS1zLTtiykXe5h60,Sunflower - Spider-Man: Into the Spider-Verse,0RiRZpuVRbi7oqRdSMwhQY,"Ayy, ayy, ayy, ayy (ooh)
Ooh, ooh, ooh, ooh (ooh)

Ayy, ayy
Ooh, ooh, ooh, ooh

Needless to say, I keep her in check
She was a bad-bad, nevertheless (yeah)
Callin' it quits now, baby, I'm a wreck (wreck)
Crash at my place, baby, you're a wreck (wreck)

Needless to say, I'm keeping her in check
She was all bad-bad, nevertheless
Callin' it quits now, baby, I'm a wreck
Crash at my place, baby, you're a wreck

Thinkin' in a bad way, losin' your grip
Screamin' at my face, baby, don't trip
Someone took a big L, don't know how that felt
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,97.23
Post Malone,246dkjvS1zLTtiykXe5h60,rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt,"Hahahahaha
Tank God
Ayy, ayy

I've been fuckin' hoes and poppin' pillies
Man, I feel just like a rockstar (ayy, ayy)
All my brothers got that gas
And they always be smokin' like a Rasta
Fuckin' with me, call up on a Uzi
And show up, man, them the shottas
When my homies pull up on your block
They make that thing go grrra-ta-ta-ta (ta, pow, pow, pow, ayy, ayy)

Switch my whip, came back in black
I'm startin' sayin', ""Rest in peace to Bon Scott"" (Scott, ayy)
Close that door, we blowin' smoke
She ask me light a fire like I'm Morrison ('son, ayy)
Act a fool on stage
Prolly leave my fuckin' show in a cop car (car, ayy)
Shit was legendary
Threw a TV out the window of the Montage

Cocaine on the table, liquor pourin', don't give a damn
Dude, your girlfriend is a groupie, she just tryna get in
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,33.09
